Title,Description,Genres,Image URL,Movie folder
The Stunning Resurgence: Becky 2.0,"Becky Silva, the plump heiress girl who has been doted on by many, gets rejected by her crush because of her looks. Now, she is back after transforming into a gorgeous and fit young woman.","Counterattack, Sweet Love",https://www.dramaboxapp.com/_next/image?url=https%3A%2F%2Fnchapter.dramaboxdb.com%2Fdata%2Fcppartner%2F4x1%2F41x0%2F410x0%2F41000103591%2F41000103591.jpg%3Ft%3D1715939208764%26image_process%3Dresize%2Ch_300&w=640&q=10,D:\Source\projects\python\drama-box\data\The_Stunning_Resurgence_Becky_2.0
Vengeance of the Divorced Heiress,"After her mother's death, caused by her father's affair, Alice Bell leaves home and marries David Lynch, assuming responsibility for her daughter and the entire family. However, her mother-in-law despises her and her daughter, subjecting them to daily mistreatment. Adding to the turmoil, David engages in an affair. Unable to endure the situation any longer, Alice returns to her wealthy family, determined to seek retribution with the power she holds.",Counterattack,https://www.dramaboxapp.com/_next/image?url=https%3A%2F%2Fnchapter.dramaboxdb.com%2Fdata%2Fcppartner%2F4x1%2F41x0%2F410x0%2F41000103592%2F41000103592.jpg%3Ft%3D1715931642821%26image_process%3Dresize%2Ch_300&w=640&q=10,D:\Source\projects\python\drama-box\data\Vengeance_of_the_Divorced_Heiress
"Rise, Revolt and Revenge","It is supposed to be an act of great sacrifice when Michael King, the Holy One, chooses to give up his powers in order to save his wife, who is suffering from kidney failure. However, his wife sets him up, and Michael loses both of his kidneys. Fortunately, he survives, and thus begins the suffering of his wife.",Urban,https://www.dramaboxapp.com/_next/image?url=https%3A%2F%2Fnchapter.dramaboxdb.com%2Fdata%2Fcppartner%2F4x1%2F41x0%2F410x0%2F41000103587%2F41000103587.jpg%3Ft%3D1715916794834%26image_process%3Dresize%2Ch_300&w=640&q=10,D:\Source\projects\python\drama-box\data\Rise_Revolt_and_Revenge
When Love Transcends Time,"Gloria Mayer, once a skilled practitioner of medicine in her own time, finds herself unexpectedly transported to ancient times, where she assumes the role of the second daughter to a prominent prime minister. In this unfamiliar world, she is compelled into marriage with Prince Evan Pearce, a prince with physical limitations. Initially viewing the marriage as yet another obstacle, Gloria soon discovers that Prince Evan's affections run deeper than she had imagined.",Time Travel Harem,https://www.dramaboxapp.com/_next/image?url=https%3A%2F%2Fnchapter.dramaboxdb.com%2Fdata%2Fcppartner%2F4x1%2F41x0%2F410x0%2F41000103582%2F41000103582.jpg%3Ft%3D1715914879085%26image_process%3Dresize%2Ch_300&w=640&q=10,D:\Source\projects\python\drama-box\data\When_Love_Transcends_Time
Alpha’s Perfect Love,"Alpha Liam finds out that his mate, Dora, is a regular human who hates werewolves to her guts. To be with her, Liam keeps his werewolf identity a secret and pretends to be a regular human, not knowing that a mystery child is going to reveal a deep secrete of them from 5 years ago…","Romance, Werewolves, Sweet Love",https://www.dramaboxapp.com/_next/image?url=https%3A%2F%2Fnchapter.dramaboxdb.com%2Fdata%2Fcppartner%2F4x1%2F41x0%2F410x0%2F41000103539%2F41000103539.jpg%3Ft%3D1715763740081%26image_process%3Dresize%2Ch_300&w=640&q=10,D:\Source\projects\python\drama-box\data\Alpha’s_Perfect_Love
